Site ID,Site Name,Country,Hub,IGBP,Years,Length
IT-Lsn,Lison,Italy,ICOS,OSH,2016-2024,9
RU-Ege,Elgeeii forest station,Russia,ICOS,DNF,2010-2018,9
TH-Kog,Kog-Ma Wateshed,Thailand,ICOS,EBF,2005-2013,9
CA-Qfo,"Quebec - Eastern Boreal, Mature Black Spruce",Canada,AmeriFlux,ENF,2003-2010,8
NL-Hor,Horstermeer,Netherlands,AmeriFlux,GRA,2004-2011,8
US-BZo,Bonanza Creek Old Thermokarst Bog,USA,AmeriFlux,WET,2018-2025,8
US-GBT,GLEES Brooklyn Tower,USA,AmeriFlux,ENF,1999-2006,8
US-KLS,Kansas Land Institute,USA,AmeriFlux,GRA,2012-2019,8
US-KS2,Kennedy Space Center (scrub oak),USA,AmeriFlux,CSH,1999-2006,8
US-MN1,"Morris: Corn-Soybean with Cover Crops, Strip Tillage",USA,AmeriFlux,CRO,2017-2024,8
US-MN2,"Morris: Corn-Soybean-Wheat with Cover Crops, Minimal Tillage",USA,AmeriFlux,CRO,2017-2024,8
US-Mo3,LTAR CMRB Field 3 (CMRB BAU),USA,AmeriFlux,CRO,2016-2023,8
US-NC1,NC_Clearcut,USA,AmeriFlux,ENF,2005-2012,8
US-SRS,Santa Rita Savanna,USA,AmeriFlux,WSA,2011-2018,8
US-xAB,NEON Abby Road (ABBY),USA,AmeriFlux,ENF,2017-2024,8
US-xAE,NEON Klemme Range Research Station (OAES),USA,AmeriFlux,GRA,2017-2024,8
US-xBA,NEON Barrow Environmental Observatory (BARR),USA,AmeriFlux,WET,2017-2024,8
US-xBL,NEON Blandy Experimental Farm (BLAN),USA,AmeriFlux,DBF,2017-2024,8
US-xBN,NEON Caribou Creek - Poker Flats Watershed (BONA),USA,AmeriFlux,ENF,2017-2024,8
US-xBR,NEON Bartlett Experimental Forest (BART),USA,AmeriFlux,DBF,2017-2024,8
US-xCL,NEON LBJ National Grassland (CLBJ),USA,AmeriFlux,GRA,2017-2024,8
US-xDC,NEON Dakota Coteau Field School (DCFS),USA,AmeriFlux,GRA,2017-2024,8
US-xDJ,NEON Delta Junction (DEJU),USA,AmeriFlux,ENF,2017-2024,8
US-xDL,NEON Dead Lake (DELA),USA,AmeriFlux,MF,2017-2024,8
US-xDS,NEON Disney Wilderness Preserve (DSNY),USA,AmeriFlux,CVM,2017-2024,8
US-xGR,"NEON Great Smoky Mountains National Park, Twin Creeks (GRSM)",USA,AmeriFlux,DBF,2017-2024,8
US-xHA,NEON Harvard Forest (HARV),USA,AmeriFlux,DBF,2017-2024,8
US-xHE,NEON Healy (HEAL),USA,AmeriFlux,OSH,2017-2024,8
US-xJE,NEON Jones Ecological Research Center (JERC),USA,AmeriFlux,ENF,2017-2024,8
US-xJR,NEON Jornada LTER (JORN),USA,AmeriFlux,OSH,2017-2024,8
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),USA,AmeriFlux,GRA,2017-2024,8
US-xKZ,NEON Konza Prairie Biological Station (KONZ),USA,AmeriFlux,GRA,2017-2024,8
US-xMB,NEON Moab (MOAB),USA,AmeriFlux,OSH,2017-2024,8
US-xML,NEON Mountain Lake Biological Station (MLBS),USA,AmeriFlux,DBF,2017-2024,8
US-xNG,NEON Northern Great Plains Research Laboratory (NOGP),USA,AmeriFlux,GRA,2017-2024,8
US-xNQ,NEON Onaqui-Ault (ONAQ),USA,AmeriFlux,OSH,2017-2024,8
US-xNW,NEON Niwot Ridge Mountain Research Station (NIWO),USA,AmeriFlux,ENF,2017-2024,8
US-xRM,"NEON Rocky Mountain National Park, CASTNET (RMNP)",USA,AmeriFlux,ENF,2017-2024,8
US-xRN,NEON Oak Ridge National Lab (ORNL),USA,AmeriFlux,DBF,2017-2024,8
US-xSE,NEON Smithsonian Environmental Research Center (SERC),USA,AmeriFlux,DBF,2017-2024,8
US-xSL,"NEON North Sterling, CO (STER)",USA,AmeriFlux,CRO,2017-2024,8
US-xSR,NEON Santa Rita Experimental Range (SRER),USA,AmeriFlux,OSH,2017-2024,8
US-xST,NEON Steigerwaldt Land Services (STEI),USA,AmeriFlux,DBF,2017-2024,8
US-xTA,NEON Talladega National Forest (TALL),USA,AmeriFlux,ENF,2017-2024,8
US-xTL,NEON Toolik (TOOL),USA,AmeriFlux,WET,2017-2024,8
US-xTR,NEON Treehaven (TREE),USA,AmeriFlux,DBF,2017-2024,8
US-xUK,NEON The University of Kansas Field Station (UKFS),USA,AmeriFlux,DBF,2017-2024,8
US-xUN,NEON University of Notre Dame Environmental Research Center (UNDE),USA,AmeriFlux,MF,2017-2024,8
US-xWD,NEON Woodworth (WOOD),USA,AmeriFlux,GRA,2017-2024,8
CR-AqC,Aquiares Coffee-Flux,Costa Rica,ICOS,EBF,2009-2016,8
ES-Cnd,Conde,Spain,ICOS,WSA,2014-2021,8
ES-Gdn,Guadiana,Spain,ICOS,SAV,2014-2021,8
FR-EM2,Estrees-Mons A28,France,ICOS,CRO,2017-2024,8
FR-LGt,La Guette,France,ICOS,WET,2017-2024,8
GF-Guy,Guyaflux,French Guiana,ICOS,EBF,2017-2024,8
JP-Kzw,Karuizawa,Japan,ICOS,MF,2001-2008,8
JP-MBF,Moshiri Birch Forest Site,Japan,ICOS,DBF,2004-2011,8
JP-MMF,Moshiri Mixd Forest Site,Japan,ICOS,MF,2004-2011,8
JP-Mse,Mase rice paddy field,Japan,ICOS,CRO,2002-2009,8
KR-CmF,Cheongmicheon Farmland,South Korea,ICOS,CRO,2012-2019,8
NO-Fns,Finse,Norway,ICOS,SNO,2017-2024,8
RU-Ch2,Cherski reference,Russia,ICOS,WET,2014-2021,8
SE-St1,Stordalen grassland,Sweden,ICOS,WET,2012-2019,8
AU-Boy,Boyagin,Australia,TERN,WSA,2017-2024,8
AR-CCg,Carlos Casares grassland,Argentina,AmeriFlux,GRA,2018-2024,7
AU-DaP,Daly River Pasture,Australia,AmeriFlux,GRA,2007-2013,7
AU-DaS,Daly River Savanna,Australia,AmeriFlux,SAV,2008-2014,7
AU-Dry,Dry River,Australia,AmeriFlux,SAV,2008-2014,7
AU-Stp,Sturt Plains,Australia,AmeriFlux,GRA,2008-2014,7
CA-ER1,Elora Research Station,Canada,AmeriFlux,CRO,2015-2021,7
CA-TP2,Ontario - Turkey Point 1989 Plantation White Pine,Canada,AmeriFlux,ENF,2002-2008,7
CH-Oe1,Oensingen grassland,Switzerland,AmeriFlux,GRA,2002-2008,7
MY-PSO,Pasoh Forest Reserve (PSO),Malaysia,AmeriFlux,EBF,2003-2009,7
PR-xLA,NEON Lajas Experimental Station (LAJA),Puerto Rico,AmeriFlux,GRA,2018-2024,7
US-CdM,Cedar Mesa,USA,AmeriFlux,WSA,2019-2025,7
US-CGG,Concord Grazed Grassland,USA,AmeriFlux,GRA,2019-2025,7
US-Cms,Central Marsh,USA,AmeriFlux,WET,1999-2005,7
US-Cop,Corral Pocket,USA,AmeriFlux,GRA,2001-2007,7
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",USA,AmeriFlux,CRO,2018-2024,7
US-EDN,Eden Landing Ecological Reserve,USA,AmeriFlux,WET,2018-2024,7
US-HB1,North Inlet Crab Haul Creek,USA,AmeriFlux,WET,2018-2024,7
US-HB2,Hobcaw Barony Mature Longleaf Pine,USA,AmeriFlux,ENF,2018-2024,7
US-Mo2,LTAR CMRB Tucker Prairie (CMRB TP),USA,AmeriFlux,GRA,2018-2024,7
US-NGC,NGEE Arctic Council,USA,AmeriFlux,GRA,2017-2023,7
US-ONA,Florida pine flatwoods,USA,AmeriFlux,GRA,2016-2022,7
US-SRC,Santa Rita Creosote,USA,AmeriFlux,OSH,2008-2014,7
US-xSB,NEON Ordway-Swisher Biological Station (OSBS),USA,AmeriFlux,ENF,2018-2024,7
US-xSJ,NEON San Joaquin Experimental Range (SJER),USA,AmeriFlux,SAV,2018-2024,7
US-xWR,NEON Wind River Experimental Forest (WREF),USA,AmeriFlux,ENF,2018-2024,7
US-xYE,NEON Yellowstone Northern Range (Frog Rock) (YELL),USA,AmeriFlux,ENF,2018-2024,7
US-YK2,"Yukon-Kuskokwim Delta, Izaviknek-Kingaglia uplands, Unburned",USA,AmeriFlux,WET,2019-2025,7
DE-Kli,Klingenberg,Germany,ICOS,CRO,2018-2024,7
ES-Mcd,Moncada,Spain,ICOS,EBF,2018-2024,7
FI-Ken,Kenttarova,Finland,ICOS,ENF,2018-2024,7
FI-Sii,Siikaneva,Finland,ICOS,WET,2018-2024,7
FR-Mau,Mauzac,France,ICOS,GRA,2005-2011,7
FR-Tou,Toulouse,France,ICOS,GRA,2018-2024,7
JP-BBY,Bibai bog,Japan,ICOS,WET,2014-2020,7
JP-Shn,Shinshu University Experimental Forest Site,Japan,ICOS,MF,2014-2020,7
JP-Srk,Shirakami Beech Forest Site,Japan,ICOS,DBF,2010-2016,7
KE-Kpt,Kapiti,Kenya,ICOS,GRA,2018-2024,7
KR-CRK,Cheorwon Rice paddy,South Korea,ICOS,CRO,2015-2021,7
KR-SmM,Seolmacheon Mixed forest,South Korea,ICOS,MF,2015-2021,7
RU-NeF,Neleger larch forest,Russia,ICOS,DNF,2000-2006,7
SE-Htm,Hyltemossa,Sweden,ICOS,ENF,2018-2024,7
SE-Nor,Norunda,Sweden,ICOS,ENF,2018-2024,7
SE-Ros,Rosinedal-3,Sweden,ICOS,ENF,2014-2020,7
SN-Nkr,Niakhar,Senegal,ICOS,CRO,2018-2024,7
CA-DB2,Delta Burns Bog 2,Canada,AmeriFlux,WET,2019-2024,6
CA-SCB,Scotty Creek Bog,Canada,AmeriFlux,WET,2014-2019,6
CA-SF2,"Saskatchewan - Western Boreal, forest burned in 1989",Canada,AmeriFlux,ENF,2001-2006,6
CA-SF3,"Saskatchewan - Western Boreal, forest burned in 1998",Canada,AmeriFlux,OSH,2001-2006,6
ES-Amo,Amoladeras,Spain,AmeriFlux,OSH,2007-2012,6
US-Atq,Atqasuk,USA,AmeriFlux,WET,2003-2008,6
US-Fmf,Flagstaff - Managed Forest,USA,AmeriFlux,ENF,2005-2010,6
US-Fuf,Flagstaff - Unmanaged Forest,USA,AmeriFlux,ENF,2005-2010,6
US-Fwf,Flagstaff - Wildfire,USA,AmeriFlux,GRA,2005-2010,6
US-HB3,Hobcaw Barony Longleaf Pine Restoration,USA,AmeriFlux,ENF,2019-2024,6
US-LS2,San Pedro River Lewis Springs Savanna,USA,AmeriFlux,SAV,2002-2007,6
US-Me3,Metolius-second young aged pine,USA,AmeriFlux,ENF,2004-2009,6
US-ORv,Olentangy River Wetland Research Park,USA,AmeriFlux,WET,2011-2016,6
US-SSH,Susquehanna Shale Hills Critical Zone Observatory,USA,AmeriFlux,DBF,2016-2021,6
US-StJ,St Jones Reserve,USA,AmeriFlux,WET,2015-2020,6
US-Tw3,Twitchell Alfalfa,USA,AmeriFlux,CRO,2013-2018,6
US-UC1,LTAR UCB (Upper Chesapeake Bay) EC1,USA,AmeriFlux,CVM,2019-2024,6
US-UC2,LTAR UCB (Upper Chesapeake Bay) EC2,USA,AmeriFlux,CVM,2019-2024,6
US-xPU,NEON Pu'u Maka'ala Natural Area Reserve (PUUM),USA,AmeriFlux,EBF,2019-2024,6
CN-Jzh,Jinzhou,China,ICOS,CRO,2011-2016,6
CZ-LnG,Lanzhot Grassland,Czech Republic,ICOS,GRA,2019-2024,6
ES-Abr,Albuera,Spain,ICOS,SAV,2015-2020,6
ES-HeB,Hellín Burnt,Spain,ICOS,ENF,2019-2024,6
ES-Hen,Hellin,Spain,ICOS,ENF,2019-2024,6
FI-Qvd,Qvidja,Finland,ICOS,CRO,2018-2023,6
FR-CLt,Col du Lautaret,France,ICOS,GRA,2019-2024,6
FR-Fon,Fontainebleau-Barbeau,France,ICOS,DBF,2019-2024,6
FR-Mej,Mejusseaume,France,ICOS,GRA,2019-2024,6
GL-NuF,Nuuk Fen,Greenland,ICOS,WET,2019-2024,6
IE-CaC,Carlow Conventional Tillage,Ireland,ICOS,CRO,2003-2008,6
IL-RmH,Ramat Hanadiv,Israel,ICOS,EBF,2015-2020,6
IT-BFt,Bosco Fontana,Italy,ICOS,DBF,2019-2024,6
IT-MtM,Muntatschinig Meadow,Italy,ICOS,GRA,2014-2019,6
IT-MtP,Muntatschinig Pasture,Italy,ICOS,GRA,2014-2019,6
IT-Niv,Nivolet,Italy,ICOS,GRA,2019-2024,6
KE-Mkt,Maktau,Kenya,ICOS,CRO,2019-2024,6
MN-Hst,Hustai grassland,Mongolia,ICOS,GRA,2015-2020,6
MN-Kbu,Kherlenbayan Ulaan,Mongolia,ICOS,GRA,2003-2008,6
MN-Nkh,Nalaikh grassland,Mongolia,ICOS,GRA,2015-2020,6
RU-Fy4,Fyodorovskoye bog,Russia,ICOS,WET,2015-2020,6
RU-NeC,Neleger Cutover,Russia,ICOS,OSH,2001-2006,6
SE-Deg,Degero,Sweden,ICOS,WET,2019-2024,6
BR-Npw,Northern Pantanal Wetland,Brazil,AmeriFlux,WSA,2013-2017,5
BR-Sa3,Santarem-Km83-Logged Forest,Brazil,AmeriFlux,EBF,2000-2004,5
CA-NS1,UCI-1850 burn site,Canada,AmeriFlux,ENF,2001-2005,5
CA-NS2,UCI-1930 burn site,Canada,AmeriFlux,ENF,2001-2005,5
CA-NS3,UCI-1964 burn site,Canada,AmeriFlux,ENF,2001-2005,5
CA-NS4,UCI-1964 burn site wet,Canada,AmeriFlux,ENF,2001-2005,5
CA-NS5,UCI-1981 burn site,Canada,AmeriFlux,ENF,2001-2005,5
CA-NS6,UCI-1989 burn site,Canada,AmeriFlux,OSH,2001-2005,5
CA-NS7,UCI-1998 burn site,Canada,AmeriFlux,OSH,2001-2005,5
DE-Lkb,Lackenberg,Germany,AmeriFlux,ENF,2009-2013,5
DE-Spw,Spreewald,Germany,AmeriFlux,WET,2010-2014,5
MX-Tes,"Tesopaco, secondary tropical dry forest",Mexico,AmeriFlux,DBF,2004-2008,5
PE-QFR,Quistococha Forest Reserve,Peru,AmeriFlux,WET,2018-2022,5
SD-Dem,Demokeya,Sudan,AmeriFlux,SAV,2005-2009,5
US-BRG,Bayles Road Grassland Tower,USA,AmeriFlux,GRA,2016-2020,5
US-CF1,CAF-LTAR Cook East,USA,AmeriFlux,CRO,2017-2021,5
US-CF2,CAF-LTAR Cook West,USA,AmeriFlux,CRO,2017-2021,5
US-CF3,CAF-LTAR Boyd North,USA,AmeriFlux,CRO,2017-2021,5
US-CF4,CAF-LTAR Boyd South,USA,AmeriFlux,CRO,2017-2021,5
US-CS2,Tri county school Pine Forest,USA,AmeriFlux,ENF,2018-2022,5
US-Cst,Crossett Experimental Forest,USA,AmeriFlux,ENF,2013-2017,5
US-Dmg,Dutch Slough Marsh Gilbert Tract,USA,AmeriFlux,WET,2021-2025,5
US-DPW,Disney Wilderness Preserve Wetland,USA,AmeriFlux,WET,2013-2017,5
US-DS3,Staten Rice 1,USA,AmeriFlux,CRO,2021-2025,5
US-Goo,Goodwin Creek,USA,AmeriFlux,GRA,2002-2006,5
US-HB4,Minim Creek Brackish Impoundment,USA,AmeriFlux,WET,2020-2024,5
US-Hsm,Hill Slough Marsh,USA,AmeriFlux,WET,2021-2025,5
US-LA3,Barataria Bay Saline Marsh,USA,AmeriFlux,WET,2019-2023,5
US-MN3,"Morris: Corn-Soybean, Conventional Tillage",USA,AmeriFlux,CRO,2020-2024,5
US-RGA,Arkansas Corn Farm,USA,AmeriFlux,CRO,2021-2025,5
US-RGo,Glenn County Organic Rice Farm,USA,AmeriFlux,CRO,2021-2025,5
US-Rwe,RCEW Reynolds Mountain East,USA,AmeriFlux,CSH,2003-2007,5
US-Sne,Sherman Island Restored Wetland,USA,AmeriFlux,GRA,2016-2020,5
US-Sta,Saratoga,USA,AmeriFlux,OSH,2005-2009,5
AT-PsM,Puergschachen Moor,Austria,ICOS,WET,2015-2019,5
CD-Ygb,Yangambi,Congo - Kinshasa,ICOS,MF,2020-2024,5
CN-Lsh,Laoshan,China,ICOS,DNF,2002-2006,5
DE-Geb,Gebesee,Germany,ICOS,CRO,2020-2024,5
DE-Har,Hartheim,Germany,ICOS,ENF,2020-2024,5
DE-Msr,Mooseurach,Germany,ICOS,ENF,2020-2024,5
ES-LMa,Las Majadas de Tietar,Spain,ICOS,SAV,2020-2024,5
ES-Pzb,Pozoblanco,Spain,ICOS,GRA,2020-2024,5
ES-TzM,Tarazona de la Mancha,Spain,ICOS,DBF,2020-2024,5
GL-Dsk,Disko,Greenland,ICOS,OSH,2020-2024,5
GL-ZaH,Zackenberg Gras,Greenland,ICOS,GRA,2020-2024,5
IE-CaN,Carlow No Tillage,Ireland,ICOS,CRO,2003-2007,5
IE-Cra,Clara Raised Bog,Ireland,ICOS,WET,2020-2024,5
IT-NiG,Nivolet grassland,Italy,ICOS,GRA,2020-2024,5
KR-Kw1,Gwangneung Coniferous forest,South Korea,ICOS,ENF,2016-2020,5
KR-Kw2,Gwangneung Deciduous forest,South Korea,ICOS,DBF,2016-2020,5
RU-Sk2,Yakutsk Spasskaya Pad Pine,Russia,ICOS,ENF,2004-2008,5
SE-Lnn,Lanna,Sweden,ICOS,—,2014-2018,5
ZA-BfK,Benfontien Karoo,South Africa,ICOS,OSH,2020-2024,5
ZA-BfS,Benfontien Savanna,South Africa,ICOS,OSH,2020-2024,5
AR-Vir,Virasoro,Argentina,AmeriFlux,ENF,2009-2012,4
AU-Gin,Gingin,Australia,AmeriFlux,WSA,2011-2014,4
AU-Rig,Riggs Creek,Australia,AmeriFlux,GRA,2011-2014,4
AU-Wac,Wallaby Creek,Australia,AmeriFlux,EBF,2005-2008,4
AU-Whr,Whroo,Australia,AmeriFlux,EBF,2011-2014,4
CA-DSM,Delta Salt Marsh,Canada,AmeriFlux,WET,2021-2024,4
CA-Qc2,Quebec - 1975 Harvested Black Spruce (HBS75),Canada,AmeriFlux,MF,2007-2010,4
CA-SF1,"Saskatchewan - Western Boreal, forest burned in 1977",Canada,AmeriFlux,ENF,2003-2006,4
CG-Tch,Tchizalamou,Republic of the Congo,AmeriFlux,SAV,2006-2009,4
CL-ACF,Alerce Costero Forest,Chile,AmeriFlux,ENF,2018-2021,4
CN-Cng,Changling,China,AmeriFlux,GRA,2007-2010,4
CR-Fsc,Filadelfia sugar cane cropland,Costa Rica,AmeriFlux,CRO,2015-2018,4
DE-Seh,Selhausen,Germany,AmeriFlux,CRO,2007-2010,4
DK-Eng,Enghave,Denmark,AmeriFlux,GRA,2005-2008,4
FI-Jok,Jokioinen,Finland,AmeriFlux,CRO,2000-2003,4
RU-Che,Cherski,Russia,AmeriFlux,WET,2002-2005,4
SJ-Adv,Adventdalen,Svalbard and Jan Mayen,AmeriFlux,WET,2011-2014,4
